BPM,TIMING,STRING,FRET1,FRET2,FRET3,FRET4,STROKE,CHORD,FACE,NECK,CASTANETS,SHAKER,TAMBOURINE,MOTION,COLOR
120,0,4,1,7,8,1,1,0,0,0,0,0,0,0,0
120,0,4,1,7,8,1,1,0,0,0,0,0,0,0,0
120,0,4,1,7,8,1,1,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,7,8,1,0,0,0,0,0,0,0,0,0
120,1,2,1,2,8,1,1,31,0,0,1,1,0,0,0
120,1,2,1,2,8,1,1,31,0,0,1,1,0,0,0
120,1,2,1,2,8,1,1,31,0,0,1,1,0,0,0
120,1,2,1,2,8,1,1,31,0,0,1,1,0,0,0
120,1,2,1,2,8,1,1,31,0,0,1,1,0,0,0
120,1,2,1,2,8,1,1,31,0,0,1,1,0,0,0
120,1,2,1,2,8,1,1,31,0,0,1,1,0,0,0
120,1,2,1,2,8,1,1,31,0,0,1,1,0,0,0
120,1,2,1,2,8,1,1,31,0,0,1,1,0,0,0
120,1,2,1,2,8,1,1,31,0,0,1,1,0,0,0
120,1,2,1,2,8,1,1,31,0,0,1,1,0,0,0
120,1,2,1,2,8,1,1,31,0,0,1,1,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,1,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,23,0,0,1,1,1,0,0
120,1,0,1,2,8,1,0,23,0,0,1,1,1,0,0
120,1,0,1,2,8,1,0,23,0,0,1,1,1,0,0
120,1,0,1,2,8,1,0,23,0,0,1,1,1,0,0
120,1,0,1,2,8,1,0,23,0,0,1,1,1,0,0
120,1,0,1,2,8,1,0,23,0,0,1,1,1,0,0
120,1,0,1,2,8,1,0,23,0,0,1,1,1,0,0
120,1,0,1,2,8,1,0,23,0,0,1,1,1,0,0
120,1,0,1,2,8,1,0,23,0,0,1,1,1,0,0
120,1,0,1,2,8,1,0,23,0,0,1,1,1,0,0
120,1,0,1,2,8,1,0,23,0,0,1,1,1,0,0
120,1,0,1,2,8,1,0,23,0,0,1,1,1,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,56,0,0,1,1,0,0,0
120,1,0,1,2,8,1,0,56,0,0,1,1,0,0,0
120,1,0,1,2,8,1,0,56,0,0,1,1,0,0,0
120,1,0,1,2,8,1,0,56,0,0,1,1,0,0,0
120,1,0,1,2,8,1,0,56,0,0,1,1,0,0,0
120,1,0,1,2,8,1,0,56,0,0,1,1,0,0,0
120,1,0,1,2,8,1,0,56,0,0,1,1,0,0,0
120,1,0,1,2,8,1,0,56,0,0,1,1,0,0,0
120,1,0,1,2,8,1,0,56,0,0,1,1,0,0,0
120,1,0,1,2,8,1,0,56,0,0,1,1,0,0,0
120,1,0,1,2,8,1,0,56,0,0,1,1,0,0,0
120,1,0,1,2,8,1,0,56,0,0,1,1,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,1,2,8,1,0,0,0,0,0,0,0,0,0
120,0,1,6,2,8,1,1,0,0,0,0,1,0,0,0
120,0,1,6,2,8,1,1,0,0,0,0,1,0,0,0
120,0,1,6,2,8,1,1,0,0,0,0,1,0,0,0
120,0,1,6,2,8,1,1,0,0,0,0,1,0,0,0
120,0,1,6,2,8,1,1,0,0,0,0,1,0,0,0
120,0,1,6,2,8,1,1,0,0,0,0,1,0,0,0
120,0,1,6,2,8,1,1,0,0,0,0,1,0,0,0
120,0,1,6,2,8,1,1,0,0,0,0,1,0,0,0
120,0,1,6,2,8,1,1,0,0,0,0,1,0,0,0
120,0,1,6,2,8,1,1,0,0,0,0,1,0,0,0
120,0,1,6,2,8,1,1,0,0,0,0,1,0,0,0
120,0,1,6,2,8,1,1,0,0,0,0,1,0,0,0
120,0,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,0,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,1,0,0,0,0,1,1,1,0,0
120,1,0,6,2,8,1,0,0,0,0,1,1,1,0,0
120,1,0,6,2,8,1,0,0,0,0,1,1,1,0,0
120,1,0,6,2,8,1,0,0,0,0,1,1,1,0,0
120,1,0,6,2,8,1,0,0,0,0,1,1,1,0,0
120,1,0,6,2,8,1,0,0,0,0,1,1,1,0,0
120,1,0,6,2,8,1,0,0,0,0,1,1,1,0,0
120,1,0,6,2,8,1,0,0,0,0,1,1,1,0,0
120,1,0,6,2,8,1,0,0,0,0,1,1,1,0,0
120,1,0,6,2,8,1,0,0,0,0,1,1,1,0,0
120,1,0,6,2,8,1,0,0,0,0,1,1,1,0,0
120,1,0,6,2,8,1,0,0,0,0,1,1,1,0,0
120,1,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,1,0,0,0,0,0,0,0,0,0
120,0,4,6,2,8,4,1,0,0,0,0,0,0,0,0
120,0,4,6,2,8,4,1,0,0,0,0,0,0,0,0
120,0,4,6,2,8,4,1,0,0,0,0,0,0,0,0
120,0,4,6,2,8,4,1,0,0,0,0,0,0,0,0
120,0,4,6,2,8,4,1,0,0,0,0,0,0,0,0
120,0,4,6,2,8,4,1,0,0,0,0,0,0,0,0
120,0,4,6,2,8,4,1,0,0,0,0,0,0,0,0
120,0,4,6,2,8,4,1,0,0,0,0,0,0,0,0
120,0,4,6,2,8,4,1,0,0,0,0,0,0,0,0
120,0,4,6,2,8,4,1,0,0,0,0,0,0,0,0
120,0,4,6,2,8,4,1,0,0,0,0,0,0,0,0
120,0,4,6,2,8,4,1,0,0,0,0,0,0,0,0
120,0,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,1,3,6,2,8,4,1,56,0,0,1,1,0,0,0
120,1,3,6,2,8,4,1,56,0,0,1,1,0,0,0
120,1,3,6,2,8,4,1,56,0,0,1,1,0,0,0
120,1,3,6,2,8,4,1,56,0,0,1,1,0,0,0
120,1,3,6,2,8,4,1,56,0,0,1,1,0,0,0
120,1,3,6,2,8,4,1,56,0,0,1,1,0,0,0
120,1,3,6,2,8,4,1,56,0,0,1,1,0,0,0
120,1,3,6,2,8,4,1,56,0,0,1,1,0,0,0
120,1,3,6,2,8,4,1,56,0,0,1,1,0,0,0
120,1,3,6,2,8,4,1,56,0,0,1,1,0,0,0
120,1,3,6,2,8,4,1,56,0,0,1,1,0,0,0
120,1,3,6,2,8,4,1,56,0,0,1,1,0,0,0
120,1,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,1,0,6,2,8,4,0,0,0,0,0,0,0,0,0
120,0,2,6,4,8,4,1,0,0,0,0,1,0,0,0
120,0,2,6,4,8,4,1,0,0,0,0,1,0,0,0
120,0,2,6,4,8,4,1,0,0,0,0,1,0,0,0
120,0,2,6,4,8,4,1,0,0,0,0,1,0,0,0
120,0,2,6,4,8,4,1,0,0,0,0,1,0,0,0
120,0,2,6,4,8,4,1,0,0,0,0,1,0,0,0
120,0,2,6,4,8,4,1,0,0,0,0,1,0,0,0
120,0,2,6,4,8,4,1,0,0,0,0,1,0,0,0
120,0,2,6,4,8,4,1,0,0,0,0,1,0,0,0
120,0,2,6,4,8,4,1,0,0,0,0,1,0,0,0
120,0,2,6,4,8,4,1,0,0,0,0,1,0,0,0
120,0,2,6,4,8,4,1,0,0,0,0,1,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,1,1,6,4,8,4,1,0,0,0,1,1,1,0,0
120,1,1,6,4,8,4,1,0,0,0,1,1,1,0,0
120,1,1,6,4,8,4,1,0,0,0,1,1,1,0,0
120,1,1,6,4,8,4,1,0,0,0,1,1,1,0,0
120,1,1,6,4,8,4,1,0,0,0,1,1,1,0,0
120,1,1,6,4,8,4,1,0,0,0,1,1,1,0,0
120,1,1,6,4,8,4,1,0,0,0,1,1,1,0,0
120,1,1,6,4,8,4,1,0,0,0,1,1,1,0,0
120,1,1,6,4,8,4,1,0,0,0,1,1,1,0,0
120,1,1,6,4,8,4,1,0,0,0,1,1,1,0,0
120,1,1,6,4,8,4,1,0,0,0,1,1,1,0,0
120,1,1,6,4,8,4,1,0,0,0,1,1,1,0,0
120,1,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,1,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,1,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,1,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,1,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,1,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,1,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,1,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,1,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,1,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,1,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,1,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,0,0,6,4,8,4,0,0,0,0,0,0,0,0,0
120,1,4,6,4,8,6,1,31,0,0,1,1,0,0,0
120,1,4,6,4,8,6,1,31,0,0,1,1,0,0,0
120,1,4,6,4,8,6,1,31,0,0,1,1,0,0,0
120,1,4,6,4,8,6,1,31,0,0,1,1,0,0,0
120,1,4,6,4,8,6,1,31,0,0,1,1,0,0,0
120,1,4,6,4,8,6,1,31,0,0,1,1,0,0,0
120,1,4,6,4,8,6,1,31,0,0,1,1,0,0,0
120,1,4,6,4,8,6,1,31,0,0,1,1,0,0,0
120,1,4,6,4,8,6,1,31,0,0,1,1,0,0,0
120,1,4,6,4,8,6,1,31,0,0,1,1,0,0,0
120,1,4,6,4,8,6,1,31,0,0,1,1,0,0,0
120,1,4,6,4,8,6,1,31,0,0,1,1,0,0,0
120,1,0,6,4,8,6,0,0,0,0,0,0,0,0,0
120,1,0,6,4,8,6,0,0,0,0,0,0,0,0,0
120,1,0,6,4,8,6,0,0,0,0,0,0,0,0,0
120,1,0,6,4,8,6,0,0,0,0,0,0,0,0,0
120,1,0,6,4,8,6,0,0,0,0,0,0,0,0,0
120,1,0,6,4,8,6,0,0,0,0,0,0,0,0,0
120,1,0,6,4,8,6,0,0,0,0,0,0,0,0,0
120,1,0,6,4,8,6,0,0,0,0,0,0,0,0,0
120,1,0,6,4,8,6,0,0,0,0,0,0,0,0,0
120,1,0,6,4,8,6,0,0,0,0,0,0,0,0,0
120,1,0,6,4,8,6,0,0,0,0,0,0,0,0,0
120,1,0,6,4,8,6,0,0,0,0,0,0,0,0,0
120,0,2,6,7,8,6,1,0,0,0,0,1,0,0,0
120,0,2,6,7,8,6,1,0,0,0,0,1,0,0,0
120,0,2,6,7,8,6,1,0,0,0,0,1,0,0,0
120,0,2,6,7,8,6,1,0,0,0,0,1,0,0,0
120,0,2,6,7,8,6,1,0,0,0,0,1,0,0,0
120,0,2,6,7,8,6,1,0,0,0,0,1,0,0,0
120,0,2,6,7,8,6,1,0,0,0,0,1,0,0,0
120,0,2,6,7,8,6,1,0,0,0,0,1,0,0,0
120,0,2,6,7,8,6,1,0,0,0,0,1,0,0,0
120,0,2,6,7,8,6,1,0,0,0,0,1,0,0,0
120,0,2,6,7,8,6,1,0,0,0,0,1,0,0,0
120,0,2,6,7,8,6,1,0,0,0,0,1,0,0,0
120,0,0,6,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,6,7,8,6,0,0,0,0,0,0,0,0,0
120,1,1,1,7,8,6,1,0,0,0,1,1,1,0,0
120,1,1,1,7,8,6,1,0,0,0,1,1,1,0,0
120,1,1,1,7,8,6,1,0,0,0,1,1,1,0,0
120,1,1,1,7,8,6,1,0,0,0,1,1,1,0,0
120,1,1,1,7,8,6,1,0,0,0,1,1,1,0,0
120,1,1,1,7,8,6,1,0,0,0,1,1,1,0,0
120,1,1,1,7,8,6,1,0,0,0,1,1,1,0,0
120,1,1,1,7,8,6,1,0,0,0,1,1,1,0,0
120,1,1,1,7,8,6,1,0,0,0,1,1,1,0,0
120,1,1,1,7,8,6,1,0,0,0,1,1,1,0,0
120,1,1,1,7,8,6,1,0,0,0,1,1,1,0,0
120,1,1,1,7,8,6,1,0,0,0,1,1,1,0,0
120,1,0,1,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,1,7,8,6,0,0,0,0,0,0,0,0,0
120,0,1,2,7,8,6,1,0,0,0,0,0,0,0,0
120,0,1,2,7,8,6,1,0,0,0,0,0,0,0,0
120,0,1,2,7,8,6,1,0,0,0,0,0,0,0,0
120,0,1,2,7,8,6,1,0,0,0,0,0,0,0,0
120,0,1,2,7,8,6,1,0,0,0,0,0,0,0,0
120,0,1,2,7,8,6,1,0,0,0,0,0,0,0,0
120,0,1,2,7,8,6,1,0,0,0,0,0,0,0,0
120,0,1,2,7,8,6,1,0,0,0,0,0,0,0,0
120,0,1,2,7,8,6,1,0,0,0,0,0,0,0,0
120,0,1,2,7,8,6,1,0,0,0,0,0,0,0,0
120,0,1,2,7,8,6,1,0,0,0,0,0,0,0,0
120,0,1,2,7,8,6,1,0,0,0,0,0,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,1,4,2,7,8,6,1,31,0,0,1,1,0,0,0
120,1,4,2,7,8,6,1,31,0,0,1,1,0,0,0
120,1,4,2,7,8,6,1,31,0,0,1,1,0,0,0
120,1,4,2,7,8,6,1,31,0,0,1,1,0,0,0
120,1,4,2,7,8,6,1,31,0,0,1,1,0,0,0
120,1,4,2,7,8,6,1,31,0,0,1,1,0,0,0
120,1,4,2,7,8,6,1,31,0,0,1,1,0,0,0
120,1,4,2,7,8,6,1,31,0,0,1,1,0,0,0
120,1,4,2,7,8,6,1,31,0,0,1,1,0,0,0
120,1,4,2,7,8,6,1,31,0,0,1,1,0,0,0
120,1,4,2,7,8,6,1,31,0,0,1,1,0,0,0
120,1,4,2,7,8,6,1,31,0,0,1,1,0,0,0
120,1,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,1,0,2,7,8,6,0,0,0,0,0,0,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,1,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,1,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,1,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,1,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,1,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,1,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,1,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,1,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,1,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,1,0,0,0
120,0,0,2,7,8,6,0,0,0,0,0,1,0,0,0
